model	accuracy	precision	recall	f1	pr_auc	roc_auc
logreg	0.9348	0.5773	0.9479	0.7176	0.7574	0.9795
rf	1.0000	1.0000	0.9997	0.9999	1.0000	1.0000
gb	0.9996	0.9997	0.9954	0.9975	1.0000	1.0000
knn	0.9987	0.9957	0.9895	0.9926	0.9995	0.9998
dt	1.0000	0.9999	0.9999	0.9999	0.9998	0.9999
